doid_code	doid_name	locus	high_confidence	primary	status	gene	symbol
DOID:10652	Alzheimer's disease	19	1	0	HC-S	339761	CYP27C1
DOID:10652	Alzheimer's disease	21	1	0	HC-S	344901	OSTN
DOID:10652	Alzheimer's disease	21	1	0	HC-S	152137	CCDC50
DOID:10652	Alzheimer's disease	21	1	0	HC-S	257313	UTS2B
DOID:10652	Alzheimer's disease	21	1	0	HC-S	647309	GMNC
DOID:10652	Alzheimer's disease	32	1	0	HC-S	51338	MS4A4A
DOID:10652	Alzheimer's disease	32	1	0	HC-S	643680	MS4A4E
DOID:10652	Alzheimer's disease	32	1	0	HC-S	932	MS4A3
DOID:10652	Alzheimer's disease	32	1	0	HC-S	2206	MS4A2
DOID:10652	Alzheimer's disease	72	1	0	HC-S	51435	SCARA3
DOID:10652	Alzheimer's disease	104	1	0	HC-S	602	BCL3
DOID:10652	Alzheimer's disease	104	1	0	HC-S	90332	EXOC3L2
DOID:10652	Alzheimer's disease	104	1	0	HC-S	5817	PVR
DOID:10652	Alzheimer's disease	104	1	0	HC-S	10452	TOMM40
DOID:10652	Alzheimer's disease	104	1	0	HC-S	341	APOC1
DOID:10652	Alzheimer's disease	104	1	0	HC-S	4059	BCAM
DOID:10652	Alzheimer's disease	131	1	0	HC-S	79890	RIN3
DOID:10652	Alzheimer's disease	142	1	0	HC-S	10913	EDAR
DOID:10652	Alzheimer's disease	183	1	0	HC-S	388551	CEACAM16
DOID:10652	Alzheimer's disease	183	1	0	HC-S	284352	PPP1R37
DOID:10652	Alzheimer's disease	0	0	1	LC-P	55907	CMAS
DOID:10652	Alzheimer's disease	1	0	1	LC-P	2162	F13A1
DOID:10652	Alzheimer's disease	4	0	1	LC-P	56203	LMOD3
DOID:10652	Alzheimer's disease	5	0	1	LC-P	3146	HMGB1
DOID:10652	Alzheimer's disease	7	0	1	LC-P	343641	TGM6
DOID:10652	Alzheimer's disease	8	0	1	LC-P	338645	LUZP2
DOID:10652	Alzheimer's disease	9	0	1	LC-P	57569	ARHGAP20
DOID:10652	Alzheimer's disease	11	0	1	LC-P	143098	MPP7
DOID:10652	Alzheimer's disease	12	0	1	LC-P	196051	PPAPDC1A
DOID:10652	Alzheimer's disease	14	0	1	LC-P	26047	CNTNAP2
DOID:10652	Alzheimer's disease	15	0	1	LC-P	590	BCHE
DOID:10652	Alzheimer's disease	16	0	1	LC-P	2904	GRIN2B
DOID:10652	Alzheimer's disease	20	0	1	LC-P	27185	DISC1
DOID:10652	Alzheimer's disease	22	0	1	LC-P	79789	CLMN
DOID:10652	Alzheimer's disease	23	0	1	LC-P	353497	POLN
DOID:10652	Alzheimer's disease	24	0	1	LC-P	60412	EXOC4
DOID:10652	Alzheimer's disease	27	0	1	LC-P	7447	VSNL1
DOID:10652	Alzheimer's disease	28	0	1	LC-P	9844	ELMO1
DOID:10652	Alzheimer's disease	30	0	1	LC-P	23328	SASH1
DOID:10652	Alzheimer's disease	31	0	1	LC-P	8029	CUBN
DOID:10652	Alzheimer's disease	33	0	1	LC-P	27115	PDE7B
DOID:10652	Alzheimer's disease	35	0	1	LC-P	4321	MMP12
DOID:10652	Alzheimer's disease	36	0	1	LC-P	10413	YAP1
DOID:10652	Alzheimer's disease	37	0	1	LC-P	4781	NFIB
DOID:10652	Alzheimer's disease	38	0	1	LC-P	286319	TUSC1
DOID:10652	Alzheimer's disease	40	0	1	LC-P	57492	ARID1B
DOID:10652	Alzheimer's disease	41	0	1	LC-P	814	CAMK4
DOID:10652	Alzheimer's disease	43	0	1	LC-P	57687	VAT1L
DOID:10652	Alzheimer's disease	44	0	1	LC-P	9019	MPZL1
DOID:10652	Alzheimer's disease	45	0	1	LC-P	56999	ADAMTS9
DOID:10652	Alzheimer's disease	46	0	1	LC-P	285668	C5orf64
DOID:10652	Alzheimer's disease	47	0	1	LC-P	7767	ZNF224
DOID:10652	Alzheimer's disease	48	0	1	LC-P	9957	HS3ST1
DOID:10652	Alzheimer's disease	49	0	1	LC-P	23413	NCS1
DOID:10652	Alzheimer's disease	50	0	1	LC-P	3990	LIPC
DOID:10652	Alzheimer's disease	52	0	1	LC-P	162967	ZNF320
DOID:10652	Alzheimer's disease	53	0	1	LC-P	3672	ITGA1
DOID:10652	Alzheimer's disease	55	0	1	LC-P	388325	SCIMP
DOID:10652	Alzheimer's disease	56	0	1	LC-P	54798	DCHS2
DOID:10652	Alzheimer's disease	58	0	1	LC-P	84888	SPPL2A
DOID:10652	Alzheimer's disease	60	0	1	LC-P	23504	RIMBP2
DOID:10652	Alzheimer's disease	61	0	1	LC-P	115795	FANCD2OS
DOID:10652	Alzheimer's disease	62	0	1	LC-P	9846	GAB2
DOID:10652	Alzheimer's disease	65	0	1	LC-P	91523	PCED1B
DOID:10652	Alzheimer's disease	66	0	1	LC-P	1946	EFNA5
DOID:10652	Alzheimer's disease	70	0	1	LC-P	1657	DMXL1
DOID:10652	Alzheimer's disease	71	0	1	LC-P	10777	ARPP21
DOID:10652	Alzheimer's disease	74	0	1	LC-P	79746	ECHDC3
DOID:10652	Alzheimer's disease	75	0	1	LC-P	9705	ST18
DOID:10652	Alzheimer's disease	77	0	1	LC-P	79722	ANKRD55
DOID:10652	Alzheimer's disease	78	0	1	LC-P	9325	TRIP4
DOID:10652	Alzheimer's disease	79	0	1	LC-P	23036	ZNF292
DOID:10652	Alzheimer's disease	80	0	1	LC-P	8738	CRADD
DOID:10652	Alzheimer's disease	81	0	1	LC-P	50937	CDON
DOID:10652	Alzheimer's disease	84	0	1	LC-P	137682	NDUFAF6
DOID:10652	Alzheimer's disease	85	0	1	LC-P	10160	FARP1
DOID:10652	Alzheimer's disease	86	0	1	LC-P	56776	FMN2
DOID:10652	Alzheimer's disease	88	0	1	LC-P	285195	SLC9A9
DOID:10652	Alzheimer's disease	91	0	1	LC-P	4482	MSRA
DOID:10652	Alzheimer's disease	92	0	1	LC-P	9227	LRAT
DOID:10652	Alzheimer's disease	93	0	1	LC-P	3492	IGH
DOID:10652	Alzheimer's disease	95	0	1	LC-P	343450	KCNT2
DOID:10652	Alzheimer's disease	96	0	1	LC-P	55351	STK32B
DOID:10652	Alzheimer's disease	100	0	1	LC-P	347736	NME9
DOID:10652	Alzheimer's disease	101	0	1	LC-P	8878	SQSTM1
DOID:10652	Alzheimer's disease	102	0	1	LC-P	23215	PRRC2C
DOID:10652	Alzheimer's disease	103	0	1	LC-P	8801	SUCLG2
DOID:10652	Alzheimer's disease	105	0	1	LC-P	26122	EPC2
DOID:10652	Alzheimer's disease	106	0	1	LC-P	4200	ME2
DOID:10652	Alzheimer's disease	107	0	1	LC-P	5649	RELN
DOID:10652	Alzheimer's disease	109	0	1	LC-P	22982	DIP2C
DOID:10652	Alzheimer's disease	110	0	1	LC-P	8428	STK24
DOID:10652	Alzheimer's disease	112	0	1	LC-P	4299	AFF1
DOID:10652	Alzheimer's disease	113	0	1	LC-P	10659	CELF2
DOID:10652	Alzheimer's disease	114	0	1	LC-P	114	ADCY8
DOID:10652	Alzheimer's disease	115	0	1	LC-P	2567	GABRG3
DOID:10652	Alzheimer's disease	117	0	1	LC-P	222255	ATXN7L1
DOID:10652	Alzheimer's disease	119	0	1	LC-P	19	ABCA1
DOID:10652	Alzheimer's disease	120	0	1	LC-P	11055	ZPBP
DOID:10652	Alzheimer's disease	121	0	1	LC-P	4684	NCAM1
DOID:10652	Alzheimer's disease	123	0	1	LC-P	9154	SLC28A1
DOID:10652	Alzheimer's disease	124	0	1	LC-P	23167	EFR3A
DOID:10652	Alzheimer's disease	126	0	1	LC-P	4259	MGST3
DOID:10652	Alzheimer's disease	128	0	1	LC-P	122786	FRMD6
DOID:10652	Alzheimer's disease	129	0	1	LC-P	9046	DOK2
DOID:10652	Alzheimer's disease	130	0	1	LC-P	64478	CSMD1
DOID:10652	Alzheimer's disease	133	0	1	LC-P	5062	PAK2
DOID:10652	Alzheimer's disease	134	0	1	LC-P	169522	KCNV2
DOID:10652	Alzheimer's disease	135	0	1	LC-P	79879	CCDC134
DOID:10652	Alzheimer's disease	136	0	1	LC-P	154215	NKAIN2
DOID:10652	Alzheimer's disease	137	0	1	LC-P	8913	CACNA1G
DOID:10652	Alzheimer's disease	140	0	1	LC-P	161	AP2A2
DOID:10652	Alzheimer's disease	141	0	1	LC-P	5076	PAX2
DOID:10652	Alzheimer's disease	144	0	1	LC-P	9369	NRXN3
DOID:10652	Alzheimer's disease	146	0	1	LC-P	8701	DNAH11
DOID:10652	Alzheimer's disease	147	0	1	LC-P	10602	CDC42EP3
DOID:10652	Alzheimer's disease	148	0	1	LC-P	5983	RFC3
DOID:10652	Alzheimer's disease	149	0	1	LC-P	5361	PLXNA1
DOID:10652	Alzheimer's disease	152	0	1	LC-P	23072	HECW1
DOID:10652	Alzheimer's disease	153	0	1	LC-P	10085	EDIL3
DOID:10652	Alzheimer's disease	154	0	1	LC-P	79739	TTLL7
DOID:10652	Alzheimer's disease	158	0	1	LC-P	23047	PDS5B
DOID:10652	Alzheimer's disease	160	0	1	LC-P	80070	ADAMTS20
DOID:10652	Alzheimer's disease	161	0	1	LC-P	121601	ANO4
DOID:10652	Alzheimer's disease	162	0	1	LC-P	6794	STK11
DOID:10652	Alzheimer's disease	164	0	1	LC-P	56606	SLC2A9
DOID:10652	Alzheimer's disease	165	0	1	LC-P	1496	CTNNA2
DOID:10652	Alzheimer's disease	166	0	1	LC-P	10418	SPON1
DOID:10652	Alzheimer's disease	168	0	1	LC-P	55679	LIMS2
DOID:10652	Alzheimer's disease	169	0	1	LC-P	157807	CLVS1
DOID:10652	Alzheimer's disease	171	0	1	LC-P	80320	SP6
DOID:10652	Alzheimer's disease	172	0	1	LC-P	204962	SLC44A5
DOID:10652	Alzheimer's disease	173	0	1	LC-P	152330	CNTN4
DOID:10652	Alzheimer's disease	174	0	1	LC-P	6095	RORA
DOID:10652	Alzheimer's disease	176	0	1	LC-P	54828	BCAS3
DOID:10652	Alzheimer's disease	177	0	1	LC-P	22990	PCNX
DOID:10652	Alzheimer's disease	178	0	1	LC-P	4336	MOBP
DOID:10652	Alzheimer's disease	180	0	1	LC-P	29091	STXBP6
DOID:10652	Alzheimer's disease	185	0	1	LC-P	83660	TLN2
DOID:10652	Alzheimer's disease	186	0	1	LC-P	168667	BMPER
DOID:10652	Alzheimer's disease	189	0	1	LC-P	5125	PCSK5
DOID:10652	Alzheimer's disease	191	0	1	LC-P	28969	BZW2
DOID:10652	Alzheimer's disease	193	0	1	LC-P	6049	RNF6
DOID:10652	Alzheimer's disease	195	0	1	LC-P	54205	CYCS
DOID:10652	Alzheimer's disease	197	0	1	LC-P	4124	MAN2A1
DOID:10652	Alzheimer's disease	198	0	1	LC-P	6403	SELP
DOID:10652	Alzheimer's disease	0	0	0	LC-S	10060	ABCC9
DOID:10652	Alzheimer's disease	10	0	0	LC-S	387882	C12orf75
DOID:10652	Alzheimer's disease	10	0	0	LC-S	9891	NUAK1
DOID:10652	Alzheimer's disease	13	0	0	LC-S	10874	NMU
DOID:10652	Alzheimer's disease	13	0	0	LC-S	55763	EXOC1
DOID:10652	Alzheimer's disease	17	0	0	LC-S	219738	C10orf35
DOID:10652	Alzheimer's disease	30	0	0	LC-S	389432	SAMD5
DOID:10652	Alzheimer's disease	35	0	0	LC-S	4314	MMP3
DOID:10652	Alzheimer's disease	36	0	0	LC-S	330	BIRC3
DOID:10652	Alzheimer's disease	38	0	0	LC-S	100129669	IZUMO3
DOID:10652	Alzheimer's disease	53	0	0	LC-S	53918	PELO
DOID:10652	Alzheimer's disease	54	0	0	LC-S	56660	KCNK12
DOID:10652	Alzheimer's disease	57	0	0	LC-S	221496	LEMD2
DOID:10652	Alzheimer's disease	57	0	0	LC-S	4295	MLN
DOID:10652	Alzheimer's disease	61	0	0	LC-S	2177	FANCD2
DOID:10652	Alzheimer's disease	66	0	0	LC-S	64839	FBXL17
DOID:10652	Alzheimer's disease	67	0	0	LC-S	5099	PCDH7
DOID:10652	Alzheimer's disease	69	0	0	LC-S	158038	LINGO2
DOID:10652	Alzheimer's disease	82	0	0	LC-S	2300	FOXL1
DOID:10652	Alzheimer's disease	83	0	0	LC-S	25871	C3orf17
DOID:10652	Alzheimer's disease	83	0	0	LC-S	91653	BOC
DOID:10652	Alzheimer's disease	111	0	0	LC-S	114818	KLHL29
DOID:10652	Alzheimer's disease	120	0	0	LC-S	10320	IKZF1
DOID:10652	Alzheimer's disease	120	0	0	LC-S	100130988	C7orf72
DOID:10652	Alzheimer's disease	123	0	0	LC-S	9640	ZNF592
DOID:10652	Alzheimer's disease	123	0	0	LC-S	57538	ALPK3
DOID:10652	Alzheimer's disease	129	0	0	LC-S	2675	GFRA2
DOID:10652	Alzheimer's disease	132	0	0	LC-S	29851	ICOS
DOID:10652	Alzheimer's disease	134	0	0	LC-S	9933	KIAA0020
DOID:10652	Alzheimer's disease	134	0	0	LC-S	7436	VLDLR
DOID:10652	Alzheimer's disease	138	0	0	LC-S	55967	NDUFA12
DOID:10652	Alzheimer's disease	141	0	0	LC-S	55662	HIF1AN
DOID:10652	Alzheimer's disease	149	0	0	LC-S	285311	C3orf56
DOID:10652	Alzheimer's disease	149	0	0	LC-S	131601	TPRA1
DOID:10652	Alzheimer's disease	157	0	0	LC-S	2113	ETS1
DOID:10652	Alzheimer's disease	159	0	0	LC-S	25924	MYRIP
DOID:10652	Alzheimer's disease	164	0	0	LC-S	9948	WDR1
DOID:10652	Alzheimer's disease	166	0	0	LC-S	5682	PSMA1
DOID:10652	Alzheimer's disease	166	0	0	LC-S	22800	RRAS2
DOID:10652	Alzheimer's disease	170	0	0	LC-S	8707	B3GALT2
DOID:10652	Alzheimer's disease	171	0	0	LC-S	124995	MRPL10
DOID:10652	Alzheimer's disease	171	0	0	LC-S	114881	OSBPL7
DOID:10652	Alzheimer's disease	179	0	0	LC-S	57690	TNRC6C
DOID:10652	Alzheimer's disease	180	0	0	LC-S	3002	GZMB
DOID:10652	Alzheimer's disease	182	0	0	LC-S	6926	TBX3
DOID:10652	Alzheimer's disease	188	0	0	LC-S	5457	POU4F1
DOID:10652	Alzheimer's disease	188	0	0	LC-S	1910	EDNRB
DOID:10652	Alzheimer's disease	189	0	0	LC-S	26578	OSTF1
DOID:10652	Alzheimer's disease	191	0	0	LC-S	27075	TSPAN13
DOID:10652	Alzheimer's disease	196	0	0	LC-S	650	BMP2
DOID:10652	Alzheimer's disease	198	0	0	LC-S	6402	SELL
DOID:10608	celiac disease	3	1	1	HC-P	79258	MMEL1
DOID:10608	celiac disease	6	1	1	HC-P	1232	CCR3
DOID:10608	celiac disease	7	1	1	HC-P	117289	TAGAP
DOID:10608	celiac disease	8	1	1	HC-P	60468	BACH2
DOID:10608	celiac disease	9	1	1	HC-P	5771	PTPN2
DOID:10608	celiac disease	11	1	1	HC-P	2113	ETS1
DOID:10608	celiac disease	21	1	1	HC-P	864	RUNX3
DOID:10608	celiac disease	22	1	1	HC-P	29851	ICOS
DOID:10608	celiac disease	23	1	1	HC-P	84162	KIAA1109
DOID:10608	celiac disease	25	1	1	HC-P	7128	TNFAIP3
DOID:10608	celiac disease	28	1	1	HC-P	5341	PLEK
DOID:10608	celiac disease	29	1	1	HC-P	10019	SH2B3
DOID:10608	celiac disease	31	1	1	HC-P	57178	ZMIZ1
DOID:10608	celiac disease	32	1	1	HC-P	4026	LPP
DOID:10608	celiac disease	34	1	1	HC-P	5796	PTPRK
DOID:10608	celiac disease	37	1	1	HC-P	150962	PUS10
DOID:10608	celiac disease	39	1	1	HC-P	3592	IL12A
DOID:10608	celiac disease	40	1	1	HC-P	1233	CCR4
DOID:10608	celiac disease	41	1	1	HC-P	23308	ICOSLG
DOID:10608	celiac disease	42	1	1	HC-P	57514	ARHGAP31
DOID:10608	celiac disease	43	1	1	HC-P	389015	SLC9A4
DOID:10608	celiac disease	44	1	1	HC-P	5996	RGS1
DOID:10608	celiac disease	2	1	0	HC-S	3676	ITGA4
DOID:10608	celiac disease	2	1	0	HC-S	10477	UBE2E3
DOID:10608	celiac disease	3	1	0	HC-S	8764	TNFRSF14
DOID:10608	celiac disease	6	1	0	HC-S	729230	CCR2
DOID:10608	celiac disease	6	1	0	HC-S	10803	CCR9
DOID:10608	celiac disease	6	1	0	HC-S	9034	CCRL2
DOID:10608	celiac disease	6	1	0	HC-S	1230	CCR1
DOID:10608	celiac disease	6	1	0	HC-S	1234	CCR5
DOID:10608	celiac disease	7	1	0	HC-S	84624	FNDC1
DOID:10608	celiac disease	8	1	0	HC-S	6885	MAP3K7
DOID:10608	celiac disease	15	1	0	HC-S	55765	C1orf106
DOID:10608	celiac disease	19	1	0	HC-S	23274	CLEC16A
DOID:10608	celiac disease	19	1	0	HC-S	116028	RMI2
DOID:10608	celiac disease	19	1	0	HC-S	8651	SOCS1
DOID:10608	celiac disease	19	1	0	HC-S	4261	CIITA
DOID:10608	celiac disease	22	1	0	HC-S	1493	CTLA4
DOID:10608	celiac disease	22	1	0	HC-S	940	CD28
DOID:10608	celiac disease	23	1	0	HC-S	132612	ADAD1
DOID:10608	celiac disease	23	1	0	HC-S	59067	IL21
DOID:10608	celiac disease	23	1	0	HC-S	3558	IL2
DOID:10608	celiac disease	29	1	0	HC-S	6311	ATXN2
DOID:10608	celiac disease	34	1	0	HC-S	387357	THEMIS
DOID:10608	celiac disease	37	1	0	HC-S	130872	AHSA2
DOID:10608	celiac disease	37	1	0	HC-S	5966	REL
DOID:10608	celiac disease	39	1	0	HC-S	29970	SCHIP1
DOID:10608	celiac disease	40	1	0	HC-S	2720	GLB1
DOID:10608	celiac disease	42	1	0	HC-S	56983	POGLUT1
DOID:10608	celiac disease	42	1	0	HC-S	941	CD80
DOID:10608	celiac disease	43	1	0	HC-S	9173	IL1RL1
DOID:10608	celiac disease	43	1	0	HC-S	8807	IL18RAP
DOID:10608	celiac disease	43	1	0	HC-S	8808	IL1RL2
DOID:10608	celiac disease	43	1	0	HC-S	8809	IL18R1
DOID:10608	celiac disease	44	1	0	HC-S	431704	RGS21
DOID:10608	celiac disease	0	0	1	LC-P	3817	KLK2
DOID:10608	celiac disease	1	0	1	LC-P	11315	PARK7
DOID:10608	celiac disease	4	0	1	LC-P	4547	MTTP
DOID:10608	celiac disease	5	0	1	LC-P	89796	NAV1
DOID:10608	celiac disease	10	0	1	LC-P	3662	IRF4
DOID:10608	celiac disease	12	0	1	LC-P	919	CD247
DOID:10608	celiac disease	13	0	1	LC-P	677	ZFP36L1
DOID:10608	celiac disease	14	0	1	LC-P	7179	TPTE
DOID:10608	celiac disease	16	0	1	LC-P	154215	NKAIN2
DOID:10608	celiac disease	18	0	1	LC-P	150223	YDJC
DOID:10608	celiac disease	20	0	1	LC-P	55351	STK32B
DOID:10608	celiac disease	24	0	1	LC-P	9844	ELMO1
DOID:10608	celiac disease	27	0	1	LC-P	6769	STAC
DOID:10608	celiac disease	30	0	1	LC-P	7473	WNT3
DOID:10608	celiac disease	33	0	1	LC-P	162282	ANKFN1
DOID:10608	celiac disease	35	0	1	LC-P	55816	DOK5
DOID:10608	celiac disease	36	0	1	LC-P	4774	NFIA
DOID:10608	celiac disease	38	0	1	LC-P	23150	FRMD4B
DOID:10608	celiac disease	45	0	1	LC-P	171546	SPTSSA
DOID:10608	celiac disease	46	0	1	LC-P	55892	MYNN
DOID:10608	celiac disease	49	0	1	LC-P	8995	TNFSF18
DOID:10608	celiac disease	50	0	1	LC-P	5588	PRKCQ
DOID:10608	celiac disease	0	0	0	LC-S	354	KLK3
DOID:10608	celiac disease	0	0	0	LC-S	55554	KLK15
DOID:10608	celiac disease	0	0	0	LC-S	9622	KLK4
DOID:10608	celiac disease	1	0	0	LC-S	54206	ERRFI1
DOID:10608	celiac disease	1	0	0	LC-S	3604	TNFRSF9
DOID:10608	celiac disease	4	0	0	LC-S	93587	TRMT10A
DOID:10608	celiac disease	4	0	0	LC-S	84103	C4orf17
DOID:10608	celiac disease	10	0	0	LC-S	56940	DUSP22
DOID:10608	celiac disease	14	0	0	LC-S	85319	BAGE2
DOID:10608	celiac disease	14	0	0	LC-S	574	BAGE
DOID:10608	celiac disease	17	0	0	LC-S	2018	EMX2
DOID:10608	celiac disease	17	0	0	LC-S	22841	RAB11FIP2
DOID:10608	celiac disease	18	0	0	LC-S	7332	UBE2L3
DOID:10608	celiac disease	26	0	0	LC-S	3630	INS
DOID:10608	celiac disease	26	0	0	LC-S	723961	INS-IGF2
DOID:10608	celiac disease	26	0	0	LC-S	7136	TNNI2
DOID:10608	celiac disease	26	0	0	LC-S	90019	SYT8
DOID:10608	celiac disease	26	0	0	LC-S	6150	MRPL23
DOID:10608	celiac disease	26	0	0	LC-S	4046	LSP1
DOID:10608	celiac disease	26	0	0	LC-S	7140	TNNT3
DOID:10608	celiac disease	26	0	0	LC-S	3481	IGF2
DOID:10608	celiac disease	26	0	0	LC-S	7054	TH
DOID:10608	celiac disease	26	0	0	LC-S	430	ASCL2
DOID:10608	celiac disease	33	0	0	LC-S	9241	NOG
DOID:10608	celiac disease	45	0	0	LC-S	112399	EGLN3
DOID:10608	celiac disease	45	0	0	LC-S	58533	SNX6
DOID:10608	celiac disease	45	0	0	LC-S	55837	EAPP
DOID:10608	celiac disease	49	0	0	LC-S	356	FASLG
DOID:10608	celiac disease	49	0	0	LC-S	7292	TNFSF4
DOID:10608	celiac disease	50	0	0	LC-S	5209	PFKFB3
DOID:10534	stomach cancer	1	1	1	HC-P	11200	CHEK2
DOID:10534	stomach cancer	2	1	1	HC-P	5562	PRKAA1
DOID:10534	stomach cancer	3	1	1	HC-P	57497	LRFN2
DOID:10534	stomach cancer	4	1	1	HC-P	26137	ZBTB20
DOID:10534	stomach cancer	5	1	1	HC-P	8701	DNAH11
DOID:10534	stomach cancer	6	1	1	HC-P	51196	PLCE1
DOID:10534	stomach cancer	1	1	0	HC-S	150274	HSCB
DOID:10534	stomach cancer	2	1	0	HC-S	5734	PTGER4
DOID:10534	stomach cancer	5	1	0	HC-S	6671	SP4
DOID:10534	stomach cancer	6	1	0	HC-S	64318	NOC3L
DOID:10534	stomach cancer	0	0	1	LC-P	4582	MUC1
DOID:10283	prostate cancer	0	1	1	HC-P	253461	ZBTB38
DOID:10283	prostate cancer	1	1	1	HC-P	84071	ARMC2
DOID:10283	prostate cancer	5	1	1	HC-P	79083	MLPH
DOID:10283	prostate cancer	11	1	1	HC-P	6580	SLC22A1
DOID:10283	prostate cancer	12	1	1	HC-P	6928	HNF1B
DOID:10283	prostate cancer	13	1	1	HC-P	5630	PRPH
DOID:10283	prostate cancer	14	1	1	HC-P	6662	SOX9
DOID:10283	prostate cancer	15	1	1	HC-P	29841	GRHL1
DOID:10283	prostate cancer	17	1	1	HC-P	84619	ZGPAT
DOID:10283	prostate cancer	19	1	1	HC-P	10979	FERMT2
DOID:10283	prostate cancer	23	1	1	HC-P	22853	LMTK2
DOID:10283	prostate cancer	24	1	1	HC-P	4194	MDM4
DOID:10283	prostate cancer	25	1	1	HC-P	7054	TH
DOID:10283	prostate cancer	27	1	1	HC-P	26579	MYEOV
DOID:10283	prostate cancer	29	1	1	HC-P	4609	MYC
DOID:10283	prostate cancer	34	1	1	HC-P	5890	RAD51B
DOID:10283	prostate cancer	36	1	1	HC-P	6910	TBX5
DOID:10283	prostate cancer	40	1	1	HC-P	54790	TET2
DOID:10283	prostate cancer	45	1	1	HC-P	4316	MMP7
DOID:10283	prostate cancer	46	1	1	HC-P	6581	SLC22A3
DOID:10283	prostate cancer	50	1	1	HC-P	60678	EEFSEC
DOID:10283	prostate cancer	51	1	1	HC-P	354	KLK3
DOID:10283	prostate cancer	57	1	1	HC-P	2255	FGF10
DOID:10283	prostate cancer	67	1	1	HC-P	64641	EBF2
DOID:10283	prostate cancer	71	1	1	HC-P	3655	ITGA6
DOID:10283	prostate cancer	73	1	1	HC-P	26575	RGS17
DOID:10283	prostate cancer	76	1	1	HC-P	81603	TRIM8
DOID:10283	prostate cancer	78	1	1	HC-P	63892	THADA
DOID:10283	prostate cancer	79	1	1	HC-P	173	AFM
DOID:10283	prostate cancer	84	1	1	HC-P	5462	POU5F1B
DOID:10283	prostate cancer	87	1	1	HC-P	4477	MSMB
DOID:10283	prostate cancer	92	1	1	HC-P	11026	LILRA3
DOID:10283	prostate cancer	97	1	1	HC-P	91272	BOD1
DOID:10283	prostate cancer	98	1	1	HC-P	222546	RFX6
DOID:10283	prostate cancer	101	1	1	HC-P	23301	EHBP1
DOID:10283	prostate cancer	102	1	1	HC-P	9855	FARP2
DOID:10283	prostate cancer	104	1	1	HC-P	3782	KCNN3
DOID:10283	prostate cancer	115	1	1	HC-P	10611	PDLIM5
DOID:10283	prostate cancer	117	1	1	HC-P	55275	VPS53
DOID:10283	prostate cancer	118	1	1	HC-P	4824	NKX3-1
DOID:10283	prostate cancer	122	1	1	HC-P	54847	SIDT1
DOID:10283	prostate cancer	129	1	1	HC-P	5887	RAD23B
DOID:10283	prostate cancer	140	1	1	HC-P	7015	TERT
DOID:10283	prostate cancer	1	1	0	HC-S	2309	FOXO3
DOID:10283	prostate cancer	1	1	0	HC-S	246269	LACE1
DOID:10283	prostate cancer	1	1	0	HC-S	285753	CEP57L1
DOID:10283	prostate cancer	1	1	0	HC-S	27244	SESN1
DOID:10283	prostate cancer	3	1	0	HC-S	8405	SPOP
DOID:10283	prostate cancer	3	1	0	HC-S	4804	NGFR
DOID:10283	prostate cancer	3	1	0	HC-S	51225	ABI3
DOID:10283	prostate cancer	3	1	0	HC-S	2793	GNGT2
DOID:10283	prostate cancer	3	1	0	HC-S	124872	B4GALNT2
DOID:10283	prostate cancer	3	1	0	HC-S	10642	IGF2BP1
DOID:10283	prostate cancer	3	1	0	HC-S	5245	PHB
DOID:10283	prostate cancer	3	1	0	HC-S	84366	PRAC1
DOID:10283	prostate cancer	3	1	0	HC-S	162466	PHOSPHO1
DOID:10283	prostate cancer	3	1	0	HC-S	10481	HOXB13
DOID:10283	prostate cancer	3	1	0	HC-S	22834	ZNF652
DOID:10283	prostate cancer	4	1	0	HC-S	9885	OSBPL2
DOID:10283	prostate cancer	4	1	0	HC-S	81928	CABLES2
DOID:10283	prostate cancer	4	1	0	HC-S	128826	MIR1-1HG
DOID:10283	prostate cancer	4	1	0	HC-S	140628	GATA5
DOID:10283	prostate cancer	4	1	0	HC-S	11047	ADRM1
DOID:10283	prostate cancer	4	1	0	HC-S	3911	LAMA5
DOID:10283	prostate cancer	4	1	0	HC-S	26164	MTG2
DOID:10283	prostate cancer	4	1	0	HC-S	6227	RPS21
DOID:10283	prostate cancer	4	1	0	HC-S	60625	DHX35
DOID:10283	prostate cancer	4	1	0	HC-S	140893	RBBP8NL
DOID:10283	prostate cancer	4	1	0	HC-S	11255	HRH3
DOID:10283	prostate cancer	5	1	0	HC-S	1293	COL6A3
DOID:10283	prostate cancer	11	1	0	HC-S	6582	SLC22A2
DOID:10283	prostate cancer	13	1	0	HC-S	84790	TUBA1C
DOID:10283	prostate cancer	15	1	0	HC-S	348738	C2orf48
DOID:10283	prostate cancer	15	1	0	HC-S	192668	CYS1
DOID:10283	prostate cancer	15	1	0	HC-S	8462	KLF11
DOID:10283	prostate cancer	15	1	0	HC-S	6241	RRM2
DOID:10283	prostate cancer	15	1	0	HC-S	9014	TAF1B
